Date,SNo,Name,Symbol,High,Low,Open,Close,Volume,Marketcap,Daily_Returns_%,MA_20,BB_upper,BB_lower,RSI_14,MACD,MACD_Signal,MACD_Hist,Stoch_%K,Stoch_%D,Close_t+1,Close_t+7,Close_t+30,Close_t+90
2013-08-25 23:59:59,21,XRP,XRP,0.0061476700939238,0.0055186199024319,0.0055255400948226,0.0061038900166749,0.0,47719539.3225,10.059519276488338,0.0047894400311633,0.0066150922248149,0.0029637878375117,61.71474021417585,0.0003170509049304,0.0001699385676099,0.0001471123373205,92.95006204585948,78.33453023927233,0.006416920106858,0.0057867001742124,0.0104483999311923,0.0097975097596645
2013-08-26 23:59:59,22,XRP,XRP,0.0065068998374044,0.0060650501400232,0.0061038900166749,0.006416920106858,0.0,50166773.3641,5.128370421615558,0.0048762650461866,0.0068400322368354,0.0029124978555379,63.14559865773232,0.0003842712849941,0.0002128051110868,0.0001714661739073,97.5226048048256,89.12103619032399,0.0064520398154854,0.005527860019356,0.010432899929583,0.0116678997874259
2013-08-27 23:59:59,23,XRP,XRP,0.0069359401240944,0.0063734501600265,0.0064683998934924,0.0064520398154854,0.0,50441337.6536,0.5472985177089162,0.004978001047857,0.0070495244429493,0.0029064776527647,65.07483690387895,0.0004353592371853,0.0002573159363065,0.0001780433008788,88.08441361315126,92.8523601546121,0.0062459697946906,0.0056698299013078,0.0117133995518088,0.0182080008089542
2013-08-28 23:59:59,24,XRP,XRP,0.0064627700485289,0.0060661300085484,0.0064510297961533,0.0062459697946906,0.0,48830305.1041,-3.193873979206019,0.0050775910262017,0.0071936297284203,0.0029615523239832,67.38526422923604,0.0004539854175887,0.0002966498325629,0.0001573355850257,83.01013469487886,89.53905103761856,0.0057625998742878,0.0056949900463223,0.0145659996196627,0.0299124997109174
2013-08-29 23:59:59,25,XRP,XRP,0.006245819851756,0.00575648015365,0.006245819851756,0.0057625998742878,0.0,45051371.7154,-7.7389090292061535,0.005151165020652,0.0072543521644975,0.0030479778768065,69.4799124168279,0.0004248455320311,0.0003222889724566,0.0001025565595745,71.10760861482702,80.73405230761904,0.0059303399175405,0.0057147499173879,0.0138352001085877,0.0240957997739315
2013-08-30 23:59:59,26,XRP,XRP,0.006264479830861,0.0056103901006281,0.0057604201138019,0.0059303399175405,0.0,46362744.5491,2.9108396715368023,0.0052319910144432,0.0073239023464889,0.0031400796823976,70.03159830484063,0.0004105545649503,0.0003399420909553,7.061247399496633e-05,73.5217167509961,75.87982002023399,0.0056317797861993,0.005865559913218,0.0128677999600768,0.0289813000708818
2013-08-31 23:59:59,27,XRP,XRP,0.006080930121243,0.0055760201066732,0.0059125698171556,0.0056317797861993,0.0,44028635.3728,-5.034452248818521,0.0052928139921277,0.0073552771620236,0.0032303508222317,49.58636280704167,0.000370862491205,0.0003461261710052,2.4736320199754703e-05,35.33806377343756,59.989129713086896,0.0057867001742124,0.0061729699373245,0.0109323002398014,0.0309862997382879
2013-09-01 23:59:59,28,XRP,XRP,0.0058719501830637,0.0055739399977028,0.0056230397894978,0.0057867001742124,0.0,45239782.8594,2.750824675224939,0.005359721998684,0.0073934856596979,0.0033259583376701,51.74731096215648,0.0003478966810044,0.0003464802730051,1.4164079993403823e-06,43.01921459425262,50.62633170622876,0.005527860019356,0.0061830398626625,0.0105287004262208,0.0383861996233463
2013-09-02 23:59:59,29,XRP,XRP,0.0061151999980211,0.0055066999047994,0.0057988301850855,0.005527860019356,0.0,43216200.2656,-4.473018249846161,0.0054238434880971,0.007389405811798,0.0034582811643962,52.818083070560654,0.0003052906728416,0.0003382423529724,-3.295168013079893e-05,30.18558892732613,36.18095576500544,0.0056698299013078,0.0062700100243091,0.0078622698783874,0.051496498286724
2013-09-03 23:59:59,30,XRP,XRP,0.0056926300749182,0.0054049198515713,0.005518089979887,0.0056698299013078,0.0,44326106.0794,2.568261161727814,0.0055179139832034,0.0073278416698119,0.0037079862965948,44.712782564939886,0.0002797560339769,0.0003265450891733,-4.678905519636971e-05,37.22463710730401,36.80981354296092,0.0056949900463223,0.005807819776237,0.0091116903349757,0.0552521012723445
