Date,SNo,Name,Symbol,High,Low,Open,Close,Volume,Marketcap,Daily_Returns_%,MA_20,BB_upper,BB_lower,RSI_14,MACD,MACD_Signal,MACD_Hist,Stoch_%K,Stoch_%D,Close_t+1,Close_t+7,Close_t+30,Close_t+90
2019-09-29 23:59:59,2247,XRP,XRP,0.243348350636,0.237544224623,0.242592096803,0.241388125439,931369885.101383,10399003153.2524,-0.4877703056965998,0.26474581245135,0.309214203328415,0.220277421574285,43.19871633242099,-0.0071847259361877,-0.0033158130619298,-0.0038689128742579,15.093599919775473,16.432693915948647,0.255932527602,0.257704521959,0.301955518016,0.193222199817
2019-09-30 23:59:59,2248,XRP,XRP,0.260146434272,0.238320098951,0.241383417462,0.255932527602,1662002376.68313,11036254661.7981,6.025317996296997,0.26460887984935,0.3091727956380257,0.2200449640606742,48.45716593891371,-0.0066306326407652,-0.0039787769776969,-0.0026518556630683,30.406447463859852,20.613117127833625,0.24956513868,0.275684642412,0.296554883748,0.197050763091
2019-10-01 23:59:59,2249,XRP,XRP,0.260525851112,0.247843420171,0.256213402985,0.24956513868,1319433697.03799,10761681803.3485,-2.4879170231546066,0.2642893134012999,0.3092047538634058,0.219373872939194,37.77394964712724,-0.0066288910539042,-0.0045087997929383,-0.0021200912609659,23.70264109741332,23.06756282701625,0.253538599992,0.278458771957,0.296357603986,0.194474151237
2019-10-02 23:59:59,2250,XRP,XRP,0.25488437781,0.246790910035,0.249618164272,0.253538599992,1093145012.67532,10933024349.5224,1.5921539895421557,0.2642256988149,0.3092012270999737,0.2192501705298262,24.93808404077473,-0.0062350123720285,-0.0048540423087564,-0.001380970063272,30.528030795091475,28.21237311878825,0.247860174899,0.281627003188,0.292641585897,0.19289395271
2019-10-03 23:59:59,2251,XRP,XRP,0.253502589475,0.244366039162,0.253456732221,0.247860174899,1043933395.04258,10688160806.8087,-2.2396688682430166,0.2638411445997,0.3092583173733031,0.2184239718260968,26.169855302793,-0.0063083434706041,-0.0051449025411259,-0.0011634409294782,27.595977851088072,27.275549914530988,0.253934691923,0.272072761075,0.296262709235,0.192667425041
2019-10-04 23:59:59,2252,XRP,XRP,0.256246734043,0.247425185132,0.247923639798,0.253934691923,1078860455.58629,10950104520.8509,2.450783804407175,0.2634795419874,0.3091010703220229,0.217858013652777,32.00416291776003,-0.0058093297998175,-0.0052777879928642,-0.0005315418069532,38.12000205398974,32.08133690005646,0.253456982578,0.271099469795,0.291260553484,0.188042696736
2019-10-05 23:59:59,2253,XRP,XRP,0.256504609797,0.249384495483,0.253608369078,0.253456982578,944304198.953138,10929504865.0153,-0.1881229151410646,0.2630709990259,0.3089081777591649,0.2172338202926351,33.35153690566172,-0.0053902693525081,-0.005300284264793,-8.998508771509116e-05,42.16630990855325,35.96076327121039,0.257704521959,0.273191470274,0.29993742916,0.193521139449
2019-10-06 23:59:59,2254,XRP,XRP,0.257704521959,0.25234114428,0.253434489877,0.257704521959,965338466.428391,11112666133.0806,1.6758423215635254,0.26290863882225,0.3088003960776424,0.2170168815668576,39.57570509301605,-0.0046616830189237,-0.0051725640156191,0.0005108809966954,51.89888642637044,44.06173279630451,0.275684642412,0.277764583679,0.301255270688,0.194355320086
2019-10-07 23:59:59,2255,XRP,XRP,0.279091673591,0.255626843714,0.25756988417,0.275684642412,1938984642.56536,11900420320.324,6.977029474034846,0.26244222895525,0.3075713615221505,0.2173130963883495,53.19970292232311,-0.0026034170744924,-0.0046587346273938,0.0020553175529013,93.4530159892746,62.50607077473279,0.278458771957,0.296522934089,0.310086086944,0.195537198917
2019-10-08 23:59:59,2256,XRP,XRP,0.283569425526,0.271744435477,0.275828704585,0.278458771957,1518125768.99108,12020170580.3301,1.0062691634647347,0.26067634996595,0.2996986224048,0.2216540775270999,77.41087899215552,-0.0007398488970662,-0.0038749574813283,0.003135108584262,89.68222819749357,78.34471020437957,0.281627003188,0.28870166436,0.292430951216,0.221509970484
2019-10-09 23:59:59,2257,XRP,XRP,0.283724874351,0.274915009241,0.278391921125,0.281627003188,1579225264.34333,12156932943.9896,1.137773900507355,0.2596356323382,0.2948969324131832,0.2243743322632166,74.84393920945412,0.0009813793617612,-0.0029036901127104,0.0038850694744716,95.77791017276115,92.97105145317649,0.272072761075,0.284639801147,0.276953204993,0.213917250235
2019-10-10 23:59:59,2258,XRP,XRP,0.281550852278,0.268892981005,0.281550852278,0.272072761075,1383555181.94614,11744507006.9041,-3.3925163442591,0.2585157610626999,0.2903776682389545,0.2266538538864454,68.20182844179801,0.0015565744459963,-0.002011637200969,0.0035682116469654,75.19754857434378,86.88589564819954,0.271099469795,0.302315116777,0.280195988934,0.209026312469
2019-10-11 23:59:59,2259,XRP,XRP,0.275936225576,0.268589409202,0.272108653695,0.271099469795,1265760689.93028,11702493149.2413,-0.3577319817516411,0.25759860772495,0.2866436589053157,0.2285535565445843,67.25956077833715,0.0019118456555139,-0.0012269406296724,0.0031387862851864,72.6608338549532,81.2120975340194,0.273191470274,0.295004746932,0.280203554716,0.204898944335
